3DP Edition, 
Radeon HD 8510G, 
Radeon HD 8510G + 8500M Dual, 
Radeon HD 8510G + HD 8500M Dual, 
Radeon HD 8550D, 
Radeon HD 8550G, 
Radeon HD 8550G + 7600M Dual, 
Radeon HD 8550G + 8500M Dual, 
Radeon HD 8550G + 8570M Dual, 
Radeon HD 8550G + 8600/8700M Dual, 
Radeon HD 8550G + 8600M Dual, 
Radeon HD 8550G + 8670M Dual, 
Radeon HD 8550G + 8690M Dual, 
Radeon HD 8550G + 8750M Dual, 
Radeon HD 8550G + HD 7600M Dual, 
Radeon HD 8550G + HD 8500M Dual, 
Radeon HD 8550G + HD 8570M Dual, 
Radeon HD 8550G + HD 8600/8700M Dual, 
Radeon HD 8550G + HD 8600M Dual, 
Radeon HD 8550G + HD 8670M Dual, 
Radeon HD 8550G + HD 8750M Dual, 
Radeon HD 8550G + R5 M200 Dual, 
Radeon HD 8550G + R5 M230 Dual, 
Radeon HD 8550G N HD 8550G + HD 8600M N HD 8600M D, 
Radeon HD 8570, 
Radeon HD 8570 + 8670D Dual, 
Radeon HD 8570 + HD 7660D Dual, 
Radeon HD 8570D, 
Radeon HD 8570D + 6570 Dual, 
Radeon HD 8570D + 6670 Dual, 
Radeon HD 8570D + HD8490 Dual, 
Radeon HD 8570D + HD 6570 Dual, 
Radeon HD 8570D + HD 6670 Dual, 
Radeon HD 8570D + HD 7000 Dual, 
Radeon HD 8570D + HD 7700 Dual, 
Radeon HD 8570D + HD 8470 Dual, 
Radeon HD 8570D + HD 8570 Dual, 
Radeon HD 8570D + R5 235 Dual, 
Radeon HD 8570D + R7 200 Dual, 
Radeon HD 8570D + R7 240 Dual, 
Radeon HD 8570M, 
Radeon HD 8600/8700M, 
Radeon HD 8610G, 
Radeon HD 8610G + 8500M Dual, 
Radeon HD 8610G + 8600M Dual, 
Radeon HD 8610G + 8670M Dual, 
Radeon HD 8610G + HD 8500M Dual, 
Radeon HD 8610G + HD 8600M Dual, 
Radeon HD 8610G + HD 8670M Dual, 
Radeon HD 8610G + R5 M200 Dual, 
Radeon HD 8650D, 
Radeon HD 8650G, 
Radeon HD 8650G + 7600M Dual, 
Radeon HD 8650G + 7670M Dual, 
Radeon HD 8650G + 7700M Dual, 
Radeon HD 8650G + 8500M Dual, 
Radeon HD 8650G + 8570M Dual, 
Radeon HD 8650G + 8600/8700M Dual, 
Radeon HD 8650G + 8600M Dual, 
Radeon HD 8650G + 8670M Dual, 
Radeon HD 8650G + 8750M Dual, 
Radeon HD 8650G + HD 7600M Dual, 
Radeon HD 8650G + HD 7670M Dual, 
Radeon HD 8650G + HD 8570M Dual, 
Radeon HD 8650G + HD 8600/8700M Dual, 
Radeon HD 8650G + HD 8600M Dual, 
Radeon HD 8650G + HD 8600M N HD 8600M Dual, 
Radeon HD 8650G + HD 8670M Dual, 
Radeon HD 8650G + HD 8750M Dual, 
Radeon HD 8650G + HD 8790M Dual, 
Radeon HD 8650G + R5 M200 Dual, 
Radeon HD 8650G + R5 M230 Dual, 
Radeon HD 8650G N HD 8650G + HD 8570M Dual, 
Radeon HD 8650G N HD 8650G + HD 8600/8700M Dual, 
Radeon HD 8650G N HD 8650G + HD 8600M N HD 8600M D, 
Radeon HD 8670D, 
Radeon HD 8670D + 6670 Dual, 
Radeon HD 8670D + 7000 Dual, 
Radeon HD 8670D + 7700 Dual, 
Radeon HD 8670D + 8570 Dual, 
Radeon HD 8670D + HD 6670 Dual, 
Radeon HD 8670D + HD 7000 Dual, 
Radeon HD 8670D + HD 7600 Dual, 
Radeon HD 8670D + HD 7700 Dual, 
Radeon HD 8670D + R5 235 Dual, 
Radeon HD 8670D + R5 330 Dual, 
Radeon HD 8670D + R7 200 Dual, 
Radeon HD 8670D + R7 240 Dual, 
Radeon HD 8670D N HD 8670D + HD 8670D Dual, 
Radeon HD 8670M, 
Radeon HD 8690A, 
Radeon HD 8690M, 
Radeon HD 8730M, 
Radeon HD 8750M, 
Radeon HD 8790M, 
Radeon HD 8790M / R9 M290X, 
Radeon HD 8850M, 
Radeon HD 8850M / R9 M265X, 
Radeon HD 8870M, 
Radeon HD 8870M / R9 M270X / M370X, 
Radeon HD 8950, 
Radeon HD 8970M, 
Radeon HD 8990, 
Radeon HD HD7850M, 
Radeon HDG 4670, 
RADEON IGP 34xM, 
RADEON IGP 320, 
Radeon IGP 320M, 
Radeon IGP 340M, 
RADEON IGP 345M, 
RADEON IGP 350M, 
Radeon Infoshock 3000, 
Radeon Instinct MI25 MxGPU, 
Radeon M535DX, 
Radeon Pro, 
Radeon Pro 450, 
Radeon Pro 455, 
Radeon Pro 460, 
Radeon Pro 465, 
Radeon Pro 555, 
Radeon Pro 560, 
Radeon Pro 560X, 
Radeon Pro 570, 
Radeon Pro 580, 
Radeon Pro 580X, 
Radeon Pro 5300, 
Radeon Pro 5300M, 
Radeon Pro 5500 XT, 
Radeon Pro 5500M, 
Radeon Pro 5600M, 
Radeon Pro 5700, 
Radeon Pro 5700 XT, 
Radeon Pro Duo, 
Radeon Pro Ryzen 7 PRO 5850U, 
Radeon Pro SSG, 
Radeon Pro V340 MxGPU, 
Radeon Pro V520 MxGPU, 
Radeon Pro Vega 16, 
Radeon Pro Vega 20, 
Radeon Pro Vega 48, 
Radeon Pro Vega 56, 
Radeon Pro Vega 64, 
Radeon Pro Vega 64X, 
Radeon Pro Vega II, 
Radeon Pro VII, 
Radeon Pro W5500, 
Radeon Pro W5500M, 
Radeon Pro W5700, 
Radeon PRO W6400, 
Radeon PRO W6600, 
Radeon PRO W6800, 
Radeon Pro WX 2100, 
Radeon Pro WX 3100, 
Radeon Pro WX 3200, 
Radeon Pro WX 4100, 
Radeon Pro WX 4130, 
Radeon Pro WX 4150, 
Radeon Pro WX 4170, 
Radeon Pro WX 5100, 
Radeon Pro WX 7100, 
Radeon Pro WX 7130, 
Radeon Pro WX 8200, 
Radeon Pro WX 9100, 
Radeon Pro WX Vega M GL, 
Radeon R1E, 
Radeon R2, 
Radeon R2E, 
Radeon R3, 
Radeon R3E, 
Radeon R4, 
Radeon R4E, 
Radeon R5 220, 
Radeon R5 230, 
Radeon R5 235, 
Radeon R5 235 + HD 7560D Dual, 
Radeon R5 235 + HD 8570D Dual, 
Radeon R5 235X, 
Radeon R5 240, 
Radeon R5 310, 
Radeon R5 330, 
Radeon R5 340, 
Radeon R5 420, 
Radeon R5 430, 
Radeon R5 435, 
Radeon R5 A6-7480, 
Radeon R5 A6-8500P, 
Radeon R5 A6-9400 RADEON R5, 6 COMPUTE CORES 2C+4G, 
Radeon R5 A6-9500 2C+6G, 
Radeon R5 A6-9500E 2C+4G, 
Radeon R5 A10-9600P 4C+6G, 
Radeon R5 A10-9620P 4C+6G, 
Radeon R5 A10-9630P 4C+6G, 
Radeon R5 A240, 
Radeon R5 M230, 
Radeon R5 M240, 
Radeon R5 M255, 
Radeon R5 M315, 
Radeon R5 M320, 
Radeon R5 M330, 
Radeon R5 M335, 
Radeon R5 M420, 
Radeon R5 M430, 
Radeon R5 M435, 
Radeon R5 Opteron X3216, 
Radeon R5 PRO A6-8500B 2C+4G, 
Radeon R5 PRO A6-8530B 2C+4G, 
Radeon R5 PRO A6-8570 2C+6G, 
Radeon R5 PRO A6-8570E 2C+4G, 
Radeon R5 PRO A6-9500 2C+6G, 
Radeon R5 PRO A6-9500B 2C+4G, 
Radeon R5 PRO A6-9500E 2C+4G, 
Radeon R5 PRO A8-9600B 4C+6G, 
Radeon R5 PRO A10-8730B 4C+6G, 
Radeon R5E, 
Radeon R6, 
Radeon R6 + R7 M265DX Dual, 
Radeon R6 A8-8600P, 
Radeon R6 A10-8700P, 
Radeon R6 A10-9600P 4C+6G, 
Radeon R6 M255DX, 
Radeon R6 Opteron X3418, 
Radeon R6 PRO A8-8600B 4C+6G, 
Radeon R6 PRO A10-8700B 4C+6G, 
Radeon R7 240, 
Radeon R7 240 + HD 8570D Dual, 
Radeon R7 240 + HD 8670D Dual, 
Radeon R7 250, 
Radeon R7 250X, 
Radeon R7 260, 
Radeon R7 260X, 
Radeon R7 340, 
Radeon R7 360, 
Radeon R7 370, 
Radeon R7 430, 
Radeon R7 450, 
Radeon R7 7850A10-7850K, 
Radeon R7 +8G, 
Radeon R7 + HD 7700 Dual, 
Radeon R7 + R5 330 Dual, 
Radeon R7 + R5 340 Dual, 
Radeon R7 + R5 435 Dual A10-9700 RADEON, 
Radeon R7 + R5 Dual, 
Radeon R7 + R7 200 Dual, 
Radeon R7 + R7 240 Dual, 
Radeon R7 + R7 250 Dual, 
Radeon R7 + R7 350 Dual, 
Radeon R7 A8 PRO-7600B, 
Radeon R7 A8-7500, 
Radeon R7 A8-7500 4C+6G, 
Radeon R7 A8-7600, 
Radeon R7 A8-7650K, 
Radeon R7 A8-7670K, 
Radeon R7 A8-7680, 
Radeon R7 A8-8650, 
Radeon R7 A8-9600 RADEON, 
Radeon R7 A10 Extreme Edition, 
Radeon R7 A10 PRO-7800B, 
Radeon R7 A10 PRO-7850B, 
Radeon R7 A10-7700K, 
Radeon R7 A10-7800, 
Radeon R7 A10-7850K, 
Radeon R7 A10-7860K, 
Radeon R7 A10-7870K, 
Radeon R7 A10-7890K, 
Radeon R7 A10-8750, 
Radeon R7 A10-8850, 
Radeon R7 A10-9700 RADEON, 
Radeon R7 A10-9700E RADEON, 
Radeon R7 A12-9700P RADEON, 
Radeon R7 A12-9720P RADEON, 
Radeon R7 A12-9730P RADEON, 
Radeon R7 A12-9800 RADEON, 
Radeon R7 A12-9800E RADEON, 
Radeon R7 A265, 
Radeon R7 A360, 
Radeon R7 A365, 
Radeon R7 A370, 
Radeon R7 FX-8800P, 
Radeon R7 FX-9800P RADEON, 
Radeon R7 FX-9830P RADEON, 
Radeon R7 G, 
Radeon R7 M260, 
Radeon R7 M260DX, 
Radeon R7 M260X, 
Radeon R7 M265, 
Radeon R7 M265DX, 
Radeon R7 M270, 
Radeon R7 M270DX, 
Radeon R7 M340, 
Radeon R7 M350, 
Radeon R7 M360, 
Radeon R7 M365X, 
Radeon R7 M370, 
Radeon R7 M380, 
Radeon R7 M440, 
Radeon R7 M445, 
Radeon R7 M460, 
Radeon R7 M465, 
Radeon R7 M465X, 
Radeon R7 Opteron X3421, 
Radeon R7 PRO A6-9500 2C+6G, 
Radeon R7 PRO A8-8650B, 
Radeon R7 PRO A8-8670E, 
Radeon R7 PRO A8-9600, 
Radeon R7 PRO A10-8750B, 
Radeon R7 PRO A10-8770, 
Radeon R7 PRO A10-8770E, 
Radeon R7 PRO A10-8850B, 
Radeon R7 PRO A10-9700, 
Radeon R7 PRO A10-9700B, 
Radeon R7 PRO A10-9700E, 
Radeon R7 PRO A12-8800B, 
Radeon R7 PRO A12-8830B, 
Radeon R7 PRO A12-8870, 
Radeon R7 PRO A12-8870E, 
Radeon R7 PRO A12-9800, 
Radeon R7 PRO A12-9800B, 
Radeon R7 PRO A12-9800E, 
Radeon R7E, 
Radeon R8 M365DX, 
Radeon R8 M445DX, 
Radeon R8 M535DX, 
Radeon R9 255, 
Radeon R9 260, 
Radeon R9 270, 
Radeon R9 270 / R7 370, 
Radeon R9 270X, 
Radeon R9 280, 
Radeon R9 280X, 
Radeon R9 285, 
Radeon R9 285 / 380, 
Radeon R9 290, 
Radeon R9 290 / 390, 
Radeon R9 290X, 
Radeon R9 290X / 390X, 
Radeon R9 295X2, 
Radeon R9 350, 
Radeon R9 360, 
Radeon R9 370, 
Radeon R9 380, 
Radeon R9 380X, 
Radeon R9 390, 
Radeon R9 390X, 
Radeon R9 A375, 
Radeon R9 Fury, 
Radeon R9 Fury + Fury X, 
Radeon R9 Fury X, 
Radeon R9 M265X, 
Radeon R9 M270X, 
Radeon R9 M275, 
Radeon R9 M275X, 
Radeon R9 M275X / M375, 
Radeon R9 M280X, 
Radeon R9 M290X, 
Radeon R9 M295X, 
Radeon R9 M360, 
Radeon R9 M365X, 
Radeon R9 M370X, 
Radeon R9 M375, 
Radeon R9 M375X, 
Radeon R9 M380, 
Radeon R9 M385, 
Radeon R9 M385X, 
Radeon R9 M390X, 
Radeon R9 M395, 
Radeon R9 M395X, 
Radeon R9 M470, 
Radeon R9 M470X, 
Radeon R9 M485X, 
Radeon RX590 GME, 
Radeon RX 460, 
Radeon RX 470/570, 
Radeon RX 480, 
Radeon RX 540, 
Radeon RX 550, 
Radeon RX 550X, 
Radeon RX 560, 
Radeon RX 560X, 
Radeon RX 570X, 
Radeon RX 580, 
Radeon RX 580 2048SP, 
Radeon RX 580X, 
Radeon RX 590, 
Radeon RX 640, 
Radeon RX 5300, 
Radeon RX 5300M, 
Radeon RX 5500, 
Radeon RX 5500 XT, 
Radeon RX 5500M, 
Radeon RX 5600, 
Radeon RX 5600 XT, 
Radeon RX 5600M, 
Radeon RX 5700, 
Radeon RX 5700 XT, 
Radeon RX 5700 XT 50th Anniversary, 
Radeon RX 6400, 
Radeon RX 6500 XT, 
Radeon RX 6600, 
Radeon RX 6600 XT, 
Radeon RX 6600M, 
Radeon RX 6650 XT, 
Radeon RX 6700 XT, 
Radeon RX 6700M, 
Radeon RX 6700S, 
Radeon RX 6750 XT, 
Radeon RX 6800, 
Radeon RX 6800 XT, 
Radeon RX 6800M, 
Radeon RX 6800S, 
Radeon RX 6900 XT, 
Radeon RX 6950 XT, 
Radeon RX Vega11, 
Radeon RX Vega 8, 
Radeon RX Vega 10, 
Radeon RX Vega 11, 
Radeon RX Vega 11 PRD, 
Radeon RX Vega 11 Processor, 
Radeon RX Vega 56, 
Radeon RX Vega 64, 
Radeon RX Vega M GH, 
Radeon RX Vega M GL, 
Radeon Ryzen 3 4300G, 
Radeon Ryzen 3 4300GE, 
Radeon Ryzen 3 4300U, 
Radeon Ryzen 3 5300G, 
Radeon Ryzen 3 5400U, 
Radeon Ryzen 3 PRO 4200GE, 
Radeon Ryzen 3 PRO 4350G, 
Radeon Ryzen 3 PRO 4350GE, 
Radeon Ryzen 3 PRO 4450U, 
Radeon Ryzen 3 PRO 5350G, 
Radeon Ryzen 3 PRO 5450U, 
Radeon Ryzen 5 4500U, 
Radeon Ryzen 5 4600G, 
Radeon Ryzen 5 4600GE, 
Radeon Ryzen 5 4600H, 
Radeon Ryzen 5 4600HS, 
Radeon Ryzen 5 4600U, 
Radeon Ryzen 5 5600G, 
Radeon Ryzen 5 5600H, 
Radeon Ryzen 5 5600U, 
Radeon Ryzen 5 Microsoft Surface Edition, 
Radeon Ryzen 5 PRO 4650G, 
Radeon Ryzen 5 PRO 4650GE, 
Radeon Ryzen 5 PRO 4650U, 
Radeon Ryzen 5 PRO 5650G, 
Radeon Ryzen 5 PRO 5650GE, 
Radeon Ryzen 5 PRO 5650U, 
Radeon Ryzen 7 4700G, 
Radeon Ryzen 7 4700GE, 
Radeon Ryzen 7 4700U, 
Radeon Ryzen 7 4800H, 
Radeon Ryzen 7 4800HS, 
Radeon Ryzen 7 4800U, 
Radeon Ryzen 7 4850U Mobile, 
Radeon Ryzen 7 5700G, 
Radeon Ryzen 7 5800H, 
Radeon Ryzen 7 5800U, 
Radeon Ryzen 7 Microsoft Surface Edition, 
Radeon Ryzen 7 PRO 4750G, 
Radeon Ryzen 7 PRO 4750GE, 
Radeon Ryzen 7 PRO 4750U, 
Radeon Ryzen 7 PRO 5750G, 
Radeon Ryzen 7 PRO 5750GE, 
Radeon Ryzen 7 PRO 5850U, 
Radeon Ryzen 9 4900H, 
Radeon Ryzen 9 4900HS, 
Radeon Ryzen 9 4900HSS, 
Radeon Ryzen 9 5900H, 
Radeon Ryzen 9 5900HS, 
Radeon Ryzen 9 5900HX, 
Radeon Ryzen Embedded V2516, 
Radeon Ryzen Embedded V2718, 
Radeon Ryzen Embedded V2748, 
Radeon Sky 500, 
Radeon TM R9 A360, 
Radeon VE, 
Radeon Vega 2, 
Radeon Vega 3, 
Radeon Vega 3 Mobile, 
Radeon Vega 6, 
Radeon Vega 8, 
Radeon Vega 8 Mobile, 
Radeon Vega 9, 
Radeon Vega 10, 
Radeon Vega 10 Mobile, 
Radeon Vega 11, 
Radeon Vega Frontier Edition, 
Radeon VII, 
RADEON X300SE, 
RADEON X550, 
RADEON X550XT, 
Radeon X550XTX, 
RADEON X600 256MB HyperMemory, 
RADEON X600XT, 
RADEON X700, 
RADEON X700 PRO, 
RADEON X700 SE, 
RADEON X800 GT, 
RADEON X800 GTO, 
RADEON X800 PRO, 
RADEON X800 PRO/GTO, 
RADEON X800 SE, 
RADEON X800 XL, 
RADEON X800 XT, 
RADEON X800 XT Platinum Edition, 
RADEON X800GT, 
RADEON X850 PRO, 
RADEON X850 XT, 
RADEON X850 XT Platinum Edition, 
Radeon X1050, 
Radeon X1200, 
Radeon X1250, 
Radeon X1270, 
Radeon X1300, 
Radeon X1300 PRO, 
Radeon X1550, 
Radeon X1550 64-bit, 
Radeon X1600, 
Radeon X1600 Pro, 
Radeon X1600 Pro / X1300XT, 
Radeon X1600 XT, 
Radeon X1650 GTO, 
Radeon X1650 Pro, 
Radeon X1650 SE, 
Radeon X1700 Targa Edition, 
Radeon X1800 GTO, 
Radeon X1900 CrossFire Edition, 
Radeon X1900 GT, 
Radeon X1950 CrossFire Edition, 
Radeon X1950 GT, 
Radeon X1950 Pro, 
RADEON XPRESS 200, 
RADEON XPRESS 200 CROSSFIRE, 
RADEON XPRESS 200M, 
Radeon Xpress 1100, 
Radeon Xpress 1150, 
Radeon Xpress 1200, 
Radeon Xpress 1250, 
Radeon Xpress 1270, 
Radeon Xpress 1300, 
Radeon Xpress 1300M, 
Radeon. HD 7730M, 
RadeonT, 
RadeonT 540X, 
RadeonT R5 430, 
RadeonT R7 450, 
RadeonT RX 560X, 
RadeonT RX 640, 
RadeonT RX 5300, 
RadeonT RX 5500M, 
RadeonT RX 6850M, 
RadeonT Vega 3, 
Rage 128 Pro, 
RAGE 128 PRO AGP 4X TMDS, 
Rage Fury Pro/Xpert 2000 Pro, 
Red Hat QXL controller, 
RGH Drivers v3, 
RIVA TNT2 Model 64/Model 64 Pro, 
RIVA TNT2/TNT2 Pro, 
RTX A2000, 
RTX A2000 12GB, 
RTX A2000 Laptop GPU, 
RTX A3000 12GB Laptop GPU, 
RTX A3000 Laptop GPU, 
RTX A4000, 
RTX A4000 Laptop GPU, 
RTX A4500, 
RTX A5000, 
RTX A5000 Laptop GPU, 
RTX A5500, 
RTX A6000, 
RV530 PRO, 
Ryzen 3 4300G with Radeon Graphics, 
Ryzen 3 4300GE with Radeon Graphics, 
Ryzen 3 4300U with Radeon Graphics, 
Ryzen 3 5300G with Radeon Graphics, 
Ryzen 3 5300GE with Radeon Graphics, 
Ryzen 3 5300U with Radeon Graphics, 
Ryzen 3 5400U with Radeon Graphics, 
Ryzen 3 PRO 4200G with Radeon Graphics, 
Ryzen 3 PRO 4200GE with Radeon Graphics, 
Ryzen 3 PRO 4300U with Radeon Graphics, 
Ryzen 3 Pro 4350G with Radeon Graphics, 
Ryzen 3 PRO 4350GE with Radeon Graphics, 
Ryzen 3 PRO 4450U with Radeon Graphics, 
Ryzen 3 PRO 5350G with Radeon Graphics, 
Ryzen 3 PRO 5350GE with Radeon Graphics, 
Ryzen 3 PRO 5450U with Radeon Graphics, 
Ryzen 5 2500U with Radeon Vega, 
Ryzen 5 4500U with Radeon Graphics, 
Ryzen 5 4600G with Radeon Graphics, 
Ryzen 5 4600H with Radeon Graphics, 
Ryzen 5 4600U with Radeon Graphics, 
Ryzen 5 5500U with Radeon Graphics, 
Ryzen 5 5600G with Radeon Graphics, 
Ryzen 5 5600GE with Radeon Graphics, 
Ryzen 5 5600H with Radeon Graphics, 
Ryzen 5 5600U with Radeon Graphics, 
Ryzen 5 PRO 4400G with Radeon Graphics, 
Ryzen 5 PRO 4400GE with Radeon Graphics, 
Ryzen 5 PRO 4500U with Radeon Graphics, 
Ryzen 5 Pro 4650G with Radeon Graphics, 
Ryzen 5 PRO 4650GE with Radeon Graphics, 
Ryzen 5 PRO 4650U with Radeon Graphics, 
Ryzen 5 PRO 5650G with Radeon Graphics, 
Ryzen 5 PRO 5650GE with Radeon Graphics, 
Ryzen 5 PRO 5650U with Radeon Graphics, 
Ryzen 7 2700U with Radeon Vega, 
Ryzen 7 4700G with Radeon Graphics, 
Ryzen 7 4700GE with Radeon Graphics, 
Ryzen 7 4700U with Radeon Graphics, 
Ryzen 7 4800H with Radeon Graphics, 
Ryzen 7 4800HS with Radeon Graphics, 
Ryzen 7 4800U with Radeon Graphics, 
Ryzen 7 5700G with Radeon Graphics, 
Ryzen 7 5700GE with Radeon Graphics, 
Ryzen 7 5700U with Radeon Graphics, 
Ryzen 7 5800H with Radeon Graphics, 
Ryzen 7 5800HS with Radeon Graphics, 
Ryzen 7 5800U with Radeon Graphics, 
Ryzen 7 Extreme Edition, 
Ryzen 7 PRO 4700G with Radeon Graphics, 
Ryzen 7 Pro 4750G with Radeon Graphics, 
Ryzen 7 PRO 4750GE with Radeon Graphics, 
Ryzen 7 PRO 4750U with Radeon Graphics, 
Ryzen 7 PRO 5750G with Radeon Graphics, 
Ryzen 7 PRO 5750GE with Radeon Graphics, 
Ryzen 7 PRO 5850U with Radeon Graphics, 
Ryzen 9 4900H with Radeon Graphics, 
Ryzen 9 5900HS with Radeon Graphics, 
Ryzen 9 5900HX with Radeon Graphics, 
Ryzen 9 5980HS with Radeon Graphics, 
S3 5400EW, 
S3 Chrome 430 ULP, 
S3 Chrome S25 DDR2, 
S3 Chrome S27 DDR3, 
S3 Inc. Savage4, 
S3 ProSavageDDR, 
S3 SuperSavage/IXC 1014, 
SAPPHIRE RADEON 9000 ATLANTIS PRO, 
SAPPHIRE RADEON 9600 ATLANTIS, 
Sapphire RADEON X800 GT, 
SAPPHIRE Radeon X1550, 
Seria Mobility Radeon HD 3400, 
Seria Radeon HD 7700, 
SUMO 964A, 
SUMO 9640, 
SUMO 9644, 
T400, 
T400 4GB, 
T500, 
T550 Laptop GPU, 
T600, 
T600 Laptop GPU, 
T1000, 
T1000 8GB, 
T1200 Laptop GPU, 
TENSOR 1.0 Driver Intel HD 630, 
Tesla C2050, 
Tesla C2050 / C2070, 
Tesla C2070, 
Tesla C2075, 
Tesla K20m, 
Tesla K20Xm, 
Tesla K40c, 
Tesla K40m, 
Tesla K80, 
Tesla M6, 
Tesla M10, 
Tesla M40, 
Tesla M40 24GB, 
Tesla M60, 
Tesla M2070-Q, 
Tesla P100-PCIE-16GB, 
Tesla T4, 
Tesla T10, 
TITAN RTX, 
TITAN V, 
TITAN V CEO Edition, 
TITAN Xp, 
TITAN Xp COLLECTORS EDITION, 
TRINITY DEVASTATOR MOBILE, 
TRINITY SCRAPPER MOBILE, 
V9560XT V62.11, 
Vanta/Vanta LT, 
VIA Chrome9 HC3 IGP, 
VIA Chrome9 HC IGP, 
VIA Chrome9 HC IGP Family, 
VIA Chrome9 HC IGP Family WDDM, 
VIA Chrome9 HC IGP Prerelease WDDM 1.1, 
VIA Chrome9 HC IGP WDDM, 
VIA Chrome9 HC IGP WDDM 1.1, 
VIA Chrome9 HCM IGP, 
VIA Chrome9 HD IGP, 
VIA/S3G C-645/640 GPU, 
VIA/S3G Chrome 645/640 GPU, 
VIA/S3G DeltaChrome IGP, 
VIA/S3G KM400/KN400, 
VIA/S3G UniChrome IGP, 
VIA/S3G UniChrome Pro IGP, 
VIA/S3G UniChromeII, 
VisionTek Radeon 7000, 
WinFast A250 LE, 
WinFast GT 610, 
Xabre, 
XFX Radeon HD 4650 AGP, 
XGI Volari Family v1.13.23.D_V, 
ZX Chrome 645/640 GPU, 
zxcvIntel HD 620, 